,text,true_label,predicted_label
0,"I just asked Samantha if this activity is timed or if we need to spend a certain amount of time in the chat, Samantha said we can take as long as we want",Procedure,Social
1,Yes I found this by luck...LOL!,Deliberation,Social
2,I liked what you mentioned earlier Kyra,Seminar,Social
3,"I'd rather be sad for a little while that the person I loved married someone else, than let them get killed. ",Imaginative,Seminar
4,I tried them all at once and it told me wrong lol,Deliberation,Social
5,is that too much?,Seminar,Social
6,Who knows? ,Seminar,Other
7,"The text describes the anxiety of being in a huge stadium with a roaring crowd and the fear of being killed horribly by a tiger, ",Seminar,Imaginative
8,I know live without him,Deliberation,Social
9,I agree with Cassandra's noticing ,Seminar,Other
10,w,Seminar,Other
11,That's a creative idea!,Seminar,Social
12,As for the second question I believe that the king would try to cover up the fact she broke the law. I only say that because if he was that mad because someone was her lover I doubt he would send her to die. He would probably rather punish her in private.,Seminar,Deliberation
13,(I've been playing dnd too much and it has influenced my writing),Social,Other
14,I don't think the father would put his daughter through the same system of justice. I wonder if he would even be all the upset though - because either way he is rid of the man causing him problems - either to death or to be married off to someone else.,Seminar,Deliberation
15,I am late to the discussion ,Procedure,Social
16,*would not let the princess break the law in the first place.,Seminar,Other
17,I like it,Deliberation,Social
18,"So the top is for chatting and the bottom is for responding, I believe.",Deliberation,Social
19,Submitted,Deliberation,Other
20,That's exactly what I think as well.,Seminar,Social
21,P1: I believe the tiger is behind the door.,Seminar,Imaginative
22,att,Seminar,Other
23,"Ok, that's how I understand it as well. Let's wait a few more minutes to give Julie a chance to join us. Sound good?",Procedure,Deliberation
24,Did you guys already read the story? It won't move past the part of four questions for me.,UX,Seminar
25,And that's true! ,Imaginative,Social
26,Oh that would be a good punishment for her!,Seminar,Social
27,What would happen then?,Seminar,Imaginative
28,I'm not sure. They're probably equally beautiful and just jealous :),Seminar,Social
29,I think the king would subject her to the same law as everyone else and expect her fate to be decided in the arena.,Seminar,Imaginative
30,"As for the King, he will likely send his daughter to face the same punishment as her lover. As a King, he should treat all lawbreaking the same. However, I wonder if he will crack and pull the same trick that the princess had with her lover or if he will remain firm with his decision.",Seminar,Deliberation
31,Good idea.,Seminar,Social
32,He sentences her to the same trial.,Seminar,Unknown
33,"Okay, me too! Sorry there's a bit of a delay on my end.",UX,Social
34,"I sent an email to the coordinator and I hope to hear back from them, but I wouldn't mind setting up a discussion in our class page too",Procedure,Social
35,I would feel guilty for the rest of my life.,Imaginative,Deliberation
36,"The more I think about this activity, the more I wonder if we are supposed to be collaboratively writing an end to the story. ",Deliberation,Seminar
37,It doesn't matter the combo of the questions,UX,Other
38," Personally, I would save him. ",Imaginative,Other
39,she was smiling by the end and the book told me i did well,Deliberation,Other
40,"I am on,",Procedure,Social
41,"Oh, sorry! Yes I read it",Seminar,Social
42,does this mean we are barbaric too?,Imaginative,Social
43,"Perfect, we are all here.",Procedure,Social
44,Good point you made Rebecca,Seminar,Social
45,"Although the King is one that like to follows the rules and has a very barbaric side, he doesn't send his daughter to the tribunal. Instead he makes her live with the agony of living without her love and while facing the fact of her character.",Seminar,Other
46,So did I. Do you think they are in another course?,UX,Social
47,"I feel the flow doesn't entirely match the original story, but I felt it was awkwardly written and okay. We can add (ending) before it?",Deliberation,Seminar
48,I can't see when people are online but I can see that you've checked the book recently,UX,Unknown
49,...,Seminar,Other
50,I agree that the princess could just banish the new couple away too. Do we have to agree on a single ending?,Seminar,Deliberation
51,I don't think I should have gone outside this platform to Google the book since this is supposed to be a discussion between us via this platform. Sorry about that.,Deliberation,Unknown
52,"If the secret was shared with the community, I also think that it would be her informant that would be punished.",Seminar,Deliberation
53,"Anna Jones, this is what I was thinking. If you really loved him you wouldn’t allow that. Alexandra, I was leaning toward the tiger at first because of the descriptions you gave. The apple doesn’t fall far from the tree and all that. 🙂",Seminar,Social
54,I did this assignment twice last semester. I think they are just trying to get feedback on how it works/doesn't work. If the prompts and/or grouping is sufficient.,Procedure,Seminar
55, I'm definitely okay with another approach that we can all agree on,Seminar,Deliberation
56, I think that she may dislike the idea that he marries another more than him dying.,Seminar,Deliberation
57,she would send him to his death.,Seminar,Deliberation
58,"I read the story and I am ready for discussion too. Let's decide on a mutual time for this. Thanks,",Procedure,Deliberation
59,Live Without Him is probably the most important question,Deliberation,Seminar
60,I'm also okay with either ending for Part 1 as well. ,Seminar,Deliberation
61,"Oh, yeah! You make up the questions and then can advance!",UX,Social
62,She's definitely her father's child.,Seminar,Unknown
63,Any additions?,Deliberation,Social
64,I couldn't either.,Procedure,Social
65,I don't think this e-book times out so we should be ok,UX,Other
66,"I thought we could all answer the questions in the messaging area (like you & I did), then we can take turns drafting a group response",UX,Deliberation
67,we should keep it simple,Deliberation,Other
68,But I'm not sure how this princess would think.,Seminar,Imaginative
